player_id,name_full,name_last,name_first,name_given,name_middle,name_nickname,name_matrilineal,name_pronounce,birth_date,birth_city,birth_state_prov,birth_country,draft_year,mlb_debut_date,bat_side,throw_hand,height,weight,sz_top,sz_bot,primary_position
828685,Taitn Gray,Gray,Taitn,Taitn,Allen,,,,2007-08-16,Des Moines,IA,USA,2025,,S,R,"6' 4""",220,3.549,1.627,2
809092,Murf Gray,Gray,Murf,Triston,Allen,Murf,,,2003-12-30,Madera,CA,USA,2025,,R,R,"6' 4""",230,3.549,1.627,5
802372,Griffin Green,Green,Griffin,Griffin,Robert,,,,2000-12-13,Lowell,MA,USA,2025,,R,R,"6' 4""",220,3.549,1.627,1
835013,Allan Griman,Griman,Allan,Allan,Keny,,Rodriguez,,2006-10-02,Caracas,,Venezuela,,,R,R,"6' 5""",217,3.575,1.681,1
836346,Jesus Griman,Griman,Jesus,Jesus,,,,,2008-03-13,Turmero,,Venezuela,,,R,R,"6' 1""",170,3.411,1.565,2
804852,Grayson Grinsell,Grinsell,Grayson,Grayson,,,,,2004-02-02,Reno,NV,USA,2025,,L,L,"6' 1""",195,3.411,1.565,1
805984,Jackson Grounds,Grounds,Jackson,Jackson,David,,,,2004-07-13,South West Rocks,NSW,Australia,,,R,R,"6' 1""",190,3.411,1.565,1
802084,Xiomer Guacache,Guacache,Xiomer,Xiomer,Alejandro,,Cabrera,,2004-02-11,Santa Ana,,Venezuela,,,R,R,"6' 3""",195,3.49,1.601,1
829847,Omar Guadamuz,Guadamuz,Omar,Omar,Ezequiel,,Gomez,,2007-10-23,Managua,,Nicaragua,,,R,R,"5' 9""",170,3.285,1.487,6
814376,Alfredo Guanchez,Guanchez,Alfredo,Alfredo,Alejandro,,Rojas,,2005-10-17,Guatire,,Venezuela,,,S,R,"6' 0""",150,3.371,1.535,6
821687,Gabriel Guanchez,Guanchez,Gabriel,Gabriel,Alejandro,,Flores,,2007-03-14,Guarenas,,Venezuela,,,R,R,"6' 2""",196,3.467,1.589,2
824200,Jakob Guardado,Guardado,Jakob,Jakob,Richard,,,,2002-02-26,Stockton,CA,USA,,,L,R,"6' 1""",205,3.411,1.565,1
815198,Vicente Guaylupo,Guaylupo,Vicente,Vicente,Ernesto,,Marin,,2006-05-06,Panama,,Panama,,,R,R,"6' 1""",180,3.411,1.565,O
821799,Jeiker Gudino,Gudino,Jeiker,Jeiker,Diosnel,,Hammal,,2006-11-15,Acarigua,,Venezuela,,,R,R,"5' 9""",171,3.285,1.487,2
829052,Breyson Guedez,Guedez,Breyson,Breyson,Javier,,Barboza,,2007-09-28,San Felipe,,Venezuela,,,L,R,"5' 11""",170,3.319,1.513,O
808689,Jose Guerra,Guerra,Jose,Jose,Alexander,,Reyes,,2005-12-18,David,,Panama,,,S,R,"5' 11""",180,3.319,1.513,2
808501,Whilmer Guerra,Guerra,Whilmer,Whilmer,,,Compres,,2005-10-14,Pimentel,,Dominican Republic,,,R,R,"6' 2""",160,3.467,1.589,1
829084,Yordanis Guerra,Guerra,Yordanis,Yordanis,,,Hernandez,,2006-09-19,San Pedro de Macoris,,Dominican Republic,,,L,L,"6' 3""",210,3.49,1.601,1
830462,Alejandro Guerrero,Guerrero,Alejandro,Alejandro,,,Hocedes,,2007-09-04,Santo Domingo,,Dominican Republic,,,R,R,"6' 1""",156,3.411,1.565,O
815334,Jesus Guerrero,Guerrero,Jesus,Jesus,Felipe,,Cuadras,,2007-05-21,Los Mochis,SI,Mexico,,,R,R,"5' 10""",180,3.301,1.504,2
829960,Oliver Guerrero,Guerrero,Oliver,Oliver,Moises,,,,2008-01-04,San Pedro de Macoris,,Dominican Republic,,,L,R,"6' 3""",200,3.49,1.601,O
821776,Tom Guerrero,Guerrero,Tom,Tom,Jeyson,,Guerrero,,2006-01-05,Bani,,Dominican Republic,,,R,R,"6' 0""",170,3.371,1.535,6
821178,Vladi Guerrero,Guerrero,Vladi,Vladi,Miguel,,Ogando,,2006-09-21,Miami,FL,USA,,,L,L,"6' 2""",220,3.467,1.589,O
699026,Yancel Guerrero,Guerrero,Yancel,Yancel,Ariel,,Lorenzo,,2004-04-16,Cambita Garabitos,,Dominican Republic,,,R,R,"6' 1""",169,3.411,1.565,6
803373,Anderson Guevara,Guevara,Anderson,Anderson,Javier,,Rengifo,,2004-11-04,Las Mercedes,,Venezuela,,,R,R,"5' 10""",170,3.301,1.504,1
827427,Eduardo Guillen,Guillen,Eduardo,Eduardo,Antonio,,Oviedo,,2008-03-12,Havana,,Cuba,,,L,L,"5' 11""",182,3.319,1.513,O
829999,Frandy Guillen,Guillen,Frandy,Frandy,Vladimir,,Sanchez,,2007-10-16,Santo Domingo,,Dominican Republic,,,R,R,"6' 1""",188,3.411,1.565,6
821025,Edward Guribe,Guribe,Edward,Edward,Manuel,,Martinez,,2006-11-16,San Cristobal,,Dominican Republic,,,R,R,"6' 1""",195,3.411,1.565,O
816142,Troy Guthrie,Guthrie,Troy,Troy,Michael,,,,2005-11-03,Lakewood Ranch,FL,USA,2024,,R,R,"6' 3""",205,3.49,1.601,1
808212,Albert Gutierrez,Gutierrez,Albert,Albert,Luis,,Santos,,2004-02-15,Mao,,Dominican Republic,,,L,R,"6' 1""",195,3.411,1.565,5
820951,Eric Gutierrez,Gutierrez,Eric,Eric,Enmanuel,,Corcino,,2005-11-23,La Vega,,Dominican Republic,,,L,L,"6' 5""",170,3.575,1.681,1
808241,Joan Gutierrez,Gutierrez,Joan,Joan,Manuel,,Metuate,,2005-10-07,Valencia,,Venezuela,,,L,R,"5' 11""",165,3.319,1.513,6
815012,Julio Gutierrez,Gutierrez,Julio,Julio,Alberto,,Urena,,2005-03-05,Santiago de los Caballeros,,Dominican Republic,,,R,R,"6' 1""",175,3.411,1.565,1
815917,Angel Guzman,Guzman,Angel,Angel,,,,,2006-12-07,San Pedro de Macoris,,Dominican Republic,,,S,R,"5' 11""",160,3.319,1.513,6
808401,Angel Guzman,Guzman,Angel,Angel,Ramon,,Padilla,,2005-11-15,Santo Domingo,,Dominican Republic,,,L,L,"5' 11""",170,3.319,1.513,O
807961,Freilyn Guzman,Guzman,Freilyn,Freilyn,Enmanuel,,Rosado,,2005-11-05,San Juan De La Maguana,,Dominican Republic,,,R,R,"6' 3""",160,3.49,1.601,1
816408,Jeremy Guzman,Guzman,Jeremy,Jeremy,,,Fernandez,,2004-04-27,Santiago,,Dominican Republic,,,L,L,"6' 4""",180,3.549,1.627,1
824888,Jeuris Guzman,Guzman,Jeuris,Jeuris,,,Fernandez,,2005-08-27,Santiago,,Dominican Republic,,,R,R,"6' 4""",210,3.549,1.627,1
829191,Joephillip Guzman,Guzman,Joephillip,Joephillip,,,,,2007-01-12,Fort Hood,TX,USA,,,R,R,"5' 8""",175,3.26,1.481,4
823010,Jorge Guzman,Guzman,Jorge,Jorge,Adriel,,Estudillo,,2007-03-17,Guadalajara,JA,Mexico,,,L,L,"6' 1""",170,3.411,1.565,1
825245,Jose Guzman,Guzman,Jose,Jose,Luis,,Mendoza,,2004-08-30,Nizao,,Dominican Republic,,,R,R,"5' 10""",144,3.301,1.504,1
808890,Michael Guzman,Guzman,Michael,Michael,Keither,,Richardson,,2006-01-31,Santo Domingo,,Dominican Republic,,,R,R,"6' 1""",165,3.411,1.565,6
820970,Ricardo Guzman,Guzman,Ricardo,Ricardo,Josue,,Morillo,,2004-08-20,Santo Domingo,,Dominican Republic,,,R,R,"6' 0""",185,3.371,1.535,1
821617,Walfrent Guzman,Guzman,Walfrent,Walfrent,,,Dominguez,,2005-03-17,Santo Domingo,,Dominican Republic,,,R,R,"5' 11""",185,3.319,1.513,2
836075,Carter Gwost,Gwost,Carter,Carter,Russell,,,,2007-02-16,St. Cloud,MN,USA,2025,,L,L,"6' 3""",215,3.49,1.601,O
700412,Aaron Haase,Haase,Aaron,Aaron,Richard,,,,2000-05-24,Amarillo,TX,USA,2021,,R,R,"5' 8""",193,3.26,1.481,1
808032,Kevin Hacen,Hacen,Kevin,Kevin,Roman,,,,2006-01-30,La Romana,,Dominican Republic,,,R,R,"6' 2""",160,3.467,1.589,5
803630,Jalen Hairston,Hairston,Jalen,Jalen,Michael,,,,2004-03-04,Winter Haven,FL,USA,2024,,L,R,"6' 2""",195,3.467,1.589,5
813989,Talon Haley,Haley,Talon,Talon,,,,,2006-01-22,Southaven,MS,USA,2025,,R,L,"6' 2""",200,3.467,1.589,1
807937,Nathan Hall,Hall,Nathan,Nathan,Douglas,,,,2004-02-05,Annapolis,MD,USA,2025,,R,R,"6' 3""",180,3.49,1.601,1
703449,Nathan Hall,Hall,Nathan,Nathan,Jozef,,,,2003-09-17,Philadelphia,PA,USA,2025,,R,R,"6' 3""",200,3.49,1.601,O
834613,Ryan Hall,Hall,Ryan,Ryan,,,,,2007-04-05,Suwanee,GA,USA,2025,,R,R,"6' 1""",175,3.411,1.565,1
829162,Steele Hall,Hall,Steele,Steele,,,,,2007-07-24,Mobile,AL,USA,2025,,R,R,"6' 0""",180,3.371,1.535,6
836165,Malachai Halterman,Halterman,Malachai,Malachai,Jacob,,,,2006-12-27,Marseilles,IL,USA,,,R,R,"5' 9""",175,3.285,1.487,O
695727,Eric Hammond,Hammond,Eric,Eric,Samuel,,,,2002-11-21,Newport Beach,CA,USA,2025,,R,R,"6' 4""",193,3.55,1.63,1
815843,Josh Hammond,Hammond,Josh,Joshua,Matthew,,,,2006-09-21,Greensboro,NC,USA,2025,,R,R,"6' 1""",210,3.411,1.565,6
802388,Carlos Hampshire,Hampshire,Carlos,Carlos,Raul,,Ruiz,,2004-10-11,Oaxaca,OA,Mexico,,,R,R,"5' 9""",181,3.285,1.487,1
834596,Kailen Hamson,Hamson,Kailen,Kailen,Albert,,,,2002-04-01,Brisbane,QLD,Australia,2025,,L,L,"6' 1""",188,3.411,1.565,1
835486,Yusef Hanania,Hanania,Yusef,Yusef,Antony,,Perez,,2005-10-27,Tocuyo,,Venezuela,,,R,R,"5' 11""",172,3.319,1.513,1
816102,Landon Harmon,Harmon,Landon,Landon,Graham,,,,2006-09-09,Southaven,MS,USA,2025,,R,R,"6' 5""",190,3.575,1.681,1
815824,Josiah Hartshorn,Hartshorn,Josiah,Josiah,Christopher,,,,2007-02-02,New York,NY,USA,2025,,S,L,"6' 2""",220,3.467,1.589,O
815063,Aidan Haugh,Haugh,Aidan,Aidan,,,,,2003-04-28,Raleigh,NC,USA,2025,,R,R,"6' 6""",229,3.656,1.677,1
804986,Andrew Healy,Healy,Andrew,David,Andrew,,,,2003-07-11,Media,PA,USA,2025,,L,L,"6' 6""",200,3.656,1.677,1
816088,Jan Hechavarria,Hechavarria,Jan,Jan,Carlos,,Perez,,2004-01-10,La Habana,,Cuba,,,R,R,"6' 2""",190,3.467,1.589,1
828419,Brayden Heidel,Heidel,Brayden,Brayden,,,,,2002-04-04,Tampa,FL,USA,2025,,R,R,"6' 4""",185,3.549,1.627,1
828342,Trevor Heishman,Heishman,Trevor,Trevor,Quinn,,,,2006-10-20,Corona,CA,USA,2025,,R,L,"6' 4""",230,3.549,1.627,1
836169,J.D. Hennen,Hennen,J.D.,Jonathan Damian,Joseph,,,,2003-06-02,Waconia,MN,USA,,,R,R,"5' 11""",200,3.319,1.513,1
821656,Josue Henrique,Henrique,Josue,Josue,,,Martinez,,2006-10-03,Santo Domingo,,Dominican Republic,,,R,R,"6' 4""",193,3.549,1.627,1
815939,Jodainy Henriquez,Henriquez,Jodainy,Jodainy,,,Ayala,,2005-10-03,Bonao,,Dominican Republic,,,L,L,"6' 2""",193,3.467,1.589,1
823932,Jordan Henriquez,Henriquez,Jordan,Jordan,,,Echavarria,,2004-04-30,Puerto Plata,,Dominican Republic,,,R,R,"6' 4""",245,3.549,1.627,1
808390,Juan Henriquez,Henriquez,Juan,Juan,Domingo,,Castillo,,2006-06-29,Imbert,,Dominican Republic,,,R,R,"6' 0""",172,3.371,1.535,1
836085,Ryan Heppner,Heppner,Ryan,Ryan,Gregory,,,,2004-11-25,Richmond,BC,Canada,2025,,R,R,"6' 0""",195,3.371,1.535,1
806776,Brandon Herbold,Herbold,Brandon,Brandon,Ryan,,,,2004-08-10,Rotterdam,,Netherlands,,,L,L,"6' 6""",180,3.656,1.677,1
835979,Alexander Heredia,Heredia,Alexander,Alexander,,,Feliz,,2007-06-14,Yamasa,,Dominican Republic,,,R,R,"6' 1""",165,3.411,1.565,1
815210,Delvis Heredia,Heredia,Delvis,Delvis,Rafael,,Lucana,,2004-10-27,Guama,,Venezuela,,,L,R,"5' 11""",190,3.319,1.513,1
807380,Joel Heredia,Heredia,Joel,Joel,Mera,,,,2004-01-15,Santo Domingo,,Dominican Republic,,,R,R,"6' 6""",190,3.656,1.677,1
808529,Osvaldo Heredia,Heredia,Osvaldo,Osvaldo,Antonio,,Javier,,2006-03-07,Puerto Plata,,Dominican Republic,,,L,R,"6' 2""",170,3.467,1.589,O
832316,Ricardo Heredia,Heredia,Ricardo,Ricardo,,,Severino,,2006-02-04,Villa Mella,,Dominican Republic,,,R,R,"6' 3""",170,3.49,1.601,1
820949,Abraham Hernandez,Hernandez,Abraham,Abraham,Enmanuel,,Martinez,,2007-03-22,Caracas,,Venezuela,,,L,L,"6' 2""",170,3.467,1.589,1
815584,Alcides Hernandez,Hernandez,Alcides,Alcides,Jose,,Hernandez,,2005-04-27,Porlamar,,Venezuela,,,L,R,"5' 8""",160,3.26,1.481,2
806672,Alix Hernandez,Hernandez,Alix,Alix,Humberto,,Blanco,,2004-07-16,Ocumare del Tuy,,Venezuela,,,R,R,"6' 2""",155,3.467,1.589,1
835920,Alvaro Hernandez,Hernandez,Alvaro,Alvaro,Alejandro,,Millan,,2008-07-05,Cumana,,Venezuela,,,R,R,"6' 1""",157,3.411,1.565,1
808687,Angelo Hernandez,Hernandez,Angelo,Angelo,Jesua,,Suisbel,,2005-09-11,Naguanagua,,Venezuela,,,R,R,"6' 1""",200,3.411,1.565,2
816290,Christopher Hernandez,Hernandez,Christopher,Christopher,,,Quinones,,2006-04-08,Santo Domingo,,Dominican Republic,,,R,R,"6' 0""",160,3.371,1.535,1
811235,Daiher Hernandez,Hernandez,Daiher,Daiher,Dario Noe,,Hernandez,,2006-03-02,Caracas,,Venezuela,,,L,L,"5' 11""",141,3.319,1.513,1
829747,Daniel Hernandez,Hernandez,Daniel,Daniel,Alfonso,,Marcano,,2008-02-16,Puerto La Cruz,,Venezuela,,,L,R,"6' 0""",165,3.371,1.535,2
830395,David Hernandez,Hernandez,David,David,Antonio,,De Leon,,2005-08-31,Santo Domingo,,Dominican Republic,,,R,R,"6' 6""",190,3.656,1.677,1
829967,David Hernandez,Hernandez,David,David,Gerardo,,Guzman,,2007-05-21,Culiacan,SI,Mexico,,,L,L,"6' 1""",165,3.411,1.565,1
821807,Edinson Hernandez,Hernandez,Edinson,Edinson,Jandel,,Pena,,2006-06-09,Higuey,,Dominican Republic,,,R,R,"6' 2""",175,3.467,1.589,1
826627,Edwyn Hernandez,Hernandez,Edwyn,Edwyn,Armando,,Medina,,2007-07-28,Jose Mariano Jimenez,CH,Mexico,,,L,L,"6' 0""",180,3.371,1.535,1
829913,Erick Hernandez,Hernandez,Erick,Erick,Jose,,Estrada,,2008-03-09,Tinaquillo,,Venezuela,,,R,R,"6' 0""",184,3.371,1.535,1
691895,Fernando Hernandez,Hernandez,Fernando,Fernando,Jesus,,Vassilaco,,2003-03-30,Cabudare,,Venezuela,,,R,R,"5' 11""",165,3.319,1.513,4
836343,Fernando Hernandez,Hernandez,Fernando,Fernando,Alberto,,Coronil,,2006-09-14,Valencia,,Venezuela,,,R,R,"5' 10""",169,3.301,1.504,1
829852,Freddy Hernandez,Hernandez,Freddy,Freddy,Jose,,Suarez,,2008-01-04,Puerto Cabello,,Venezuela,,,L,L,"6' 1""",190,3.411,1.565,1
698925,Gerardo Hernandez,Hernandez,Gerardo,Gerardo,Jose,,Hernandez,,2003-10-16,Santiago,,Dominican Republic,,,R,R,"6' 2""",190,3.467,1.589,1
833253,Henderson Hernandez,Hernandez,Henderson,Henderson,Jose,,Ramirez,,2006-12-19,Santo Domingo,,Dominican Republic,,,R,R,"6' 2""",182,3.467,1.589,1
808518,Hojans Hernandez,Hernandez,Hojans,Hojans,Daniel,,Rizo,,2006-03-07,Havana,,Cuba,,,R,R,"5' 11""",175,3.319,1.513,2
674342,Jakob Hernandez,Hernandez,Jakob,Jakob,,,,Jay-kub her-NAN-dez,1996-05-19,Parker,CO,USA,2017,,L,L,"6' 4""",260,3.549,1.627,1
811593,Jason Hernandez,Hernandez,Jason,Jason,Gabriel,,Portes,,2006-01-11,Caracas,,Venezuela,,,R,R,"5' 11""",160,3.319,1.513,I
816257,Jommy Hernandez,Hernandez,Jommy,Jommy,Luisangel,,Sanchez,,2006-04-18,Valencia,,Venezuela,,,R,R,"6' 3""",185,3.49,1.601,1
808089,Julian Hernandez,Hernandez,Julian,Julian,Rafael,,Sgherza,,2005-09-24,Valencia,,Venezuela,,,R,R,"6' 0""",180,3.371,1.535,2
830019,Kaden Hernandez,Hernandez,Kaden,Kaden,Kenlay,,,,2007-10-17,Tanki Leendert,,Aruba,,,R,R,"6' 1""",165,3.411,1.565,6
821796,Kendrick Hernandez,Hernandez,Kendrick,Kendrick,,,Guerrero,,2006-09-04,La Romana,,Dominican Republic,,,R,R,"6' 2""",194,3.467,1.589,5
829923,Luis Hernandez,Hernandez,Luis,Luis,Eduardo,,Fernandez,,2007-09-29,Valencia,,Venezuela,,,L,R,"6' 0""",194,3.371,1.535,2
815211,Luis Hernandez,Hernandez,Luis,Luis,Francisco,,Almonte,,2005-10-04,Santiago de los Caballeros,,Dominican Republic,,,R,R,"6' 1""",211,3.411,1.565,1
821075,Merphy Hernandez,Hernandez,Merphy,Merphy,Alfredo,,Villar,,2006-12-12,Yamasa,,Dominican Republic,,,L,L,"5' 11""",150,3.319,1.513,O
829791,Miguel Hernandez,Hernandez,Miguel,Miguel,Eduardo,,Martinez,,2008-06-02,El Tigre,,Venezuela,,,R,R,"6' 0""",145,3.371,1.535,6
815825,Seth Hernandez,Hernandez,Seth,Seth,Ryan,,,,2006-06-28,Pomona,CA,USA,2025,,R,R,"6' 4""",190,3.549,1.627,1
824771,Yandro Hernandez,Hernandez,Yandro,Yandro,Manuel,,Castellon,,2005-05-13,Ciudad Habana,,Cuba,,,S,R,"5' 11""",175,3.319,1.513,O
831865,Yonaiker Hernandez,Hernandez,Yonaiker,Yonaiker,Yosue,,Benitez,,2008-04-18,Ocumare del Tuy,,Venezuela,,,R,R,"6' 0""",155,3.371,1.535,6
829701,Yoslaniel Hernandez,Hernandez,Yoslaniel,Yoslaniel,,,Romero,,2007-08-07,Jovellanos,,Cuba,,,L,L,"6' 3""",170,3.49,1.601,1
829843,Alexander Herrera,Herrera,Alexander,Alexander,Jesus,,Gonzalez,,2007-09-07,Lara,,Venezuela,,,R,R,"6' 2""",159,3.467,1.589,6
820784,Andres Herrera,Herrera,Andres,Andres,Eduardo,,Viera,,2006-06-10,Merida,,Venezuela,,,R,R,"6' 4""",180,3.549,1.627,1
821109,Angel Herrera,Herrera,Angel,Angel,Saul,,Perdomo,,2007-07-18,Valle de la Pascua,,Venezuela,,,R,R,"6' 1""",168,3.411,1.565,1
815901,Eduardo Herrera,Herrera,Eduardo,Eduardo,Jose,,Morr,,2006-10-23,San Felipe,,Venezuela,,,R,R,"6' 3""",212,3.49,1.601,5
821824,Herlinton Herrera,Herrera,Herlinton,Herlinton,Alexei,,Reyes,,2007-01-22,Villa Mella,,Dominican Republic,,,L,R,"5' 11""",150,3.319,1.513,6
801223,Jorge Herrera,Herrera,Jorge,Jorge,Armando,,Marrugo,,2003-05-15,Arjona,,Colombia,,,R,R,"6' 0""",160,3.371,1.535,1
823877,Joseph Herrera,Herrera,Joseph,Joseph,Ricardo,,Heredia,,2005-11-10,Santo Domingo,,Dominican Republic,,,L,L,"5' 8""",145,3.26,1.481,1
821696,Kendrick Herrera,Herrera,Kendrick,Kendrick,Ezequiel,,Casilla,,2007-01-24,Peravia,,Dominican Republic,,,R,R,"6' 0""",170,3.371,1.535,5
830002,Rayner Herrera,Herrera,Rayner,Rayner,,,Payano,,2007-09-01,San Juan De La Maguana,,Dominican Republic,,,L,R,"6' 1""",160,3.411,1.565,O
808096,Reiner Herrera,Herrera,Reiner,Reiner,Gabriel,,Rondon,,2005-10-20,Merida,,Venezuela,,,L,R,"5' 11""",170,3.319,1.513,2
800486,Ronal Herrera,Herrera,Ronal,Ronal,,,Medina,,2003-03-10,Ramon Santana,,Dominican Republic,,,R,R,"6' 2""",180,3.467,1.589,1
821252,Roybert Herrera,Herrera,Roybert,Roybert,Jesus,,Fagundez,,2007-06-30,Caucaugua,,Venezuela,,,L,R,"6' 2""",175,3.467,1.589,5
829749,Steven Herrera,Herrera,Steven,Steven,Sebastian,,Guerrero,,2008-02-21,La Romana,,Dominican Republic,,,R,R,"6' 0""",160,3.371,1.535,6
702900,Wuillians Herrera,Herrera,Wuillians,Wuillians,Josue,,Abad,,2004-03-12,Maracay,,Venezuela,,,R,R,"6' 4""",183,3.549,1.627,1
806121,Mac Heuer,Heuer,Mac,Jeffrey,Mac,,,,2004-07-07,Alpharetta,GA,USA,2025,,R,R,"6' 5""",265,3.575,1.681,1
701326,Luke Heyman,Heyman,Luke,Luke,,,,,2003-07-09,Altamonte Springs,FL,USA,2025,,R,R,"6' 4""",220,3.549,1.627,2
701336,Davion Hickson,Hickson,Davion,Davion,Miles,,,,2003-10-13,Norfolk,VA,USA,2025,,R,R,"6' 2""",208,3.467,1.589,1
829304,Diomar Hidalgo,Hidalgo,Diomar,Diomar,,,Ramirez,,2007-05-24,Santiago,,Dominican Republic,,,R,R,"6' 0""",163,3.371,1.535,6
828348,Edwarlys Hidalgo,Hidalgo,Edwarlys,Edwarlys,Rafael,,Alcantara,,2006-06-24,Santo Domingo,,Dominican Republic,,,L,L,"6' 0""",170,3.371,1.535,1
835194,Melvin Hidalgo,Hidalgo,Melvin,Melvin,De Jesus,,Hidalgo,,2005-08-21,Tenares,,Dominican Republic,,,R,R,"6' 1""",205,3.411,1.565,1
702309,Hunter Hines,Hines,Hunter,Richard,Hunter,,,,2002-11-02,Jackson,MS,USA,2025,,L,R,"6' 3""",210,3.49,1.601,3
836019,Anthony Hiraldo,Hiraldo,Anthony,Anthony,Junior,,Pena,,2007-03-21,Puerto Plata,,Dominican Republic,,,R,R,"6' 1""",160,3.411,1.565,1
699546,Jamie Hitt,Hitt,Jamie,James,Allen,,,,2002-07-08,Webster,TX,USA,2025,,L,L,"6' 0""",192,3.371,1.535,1
821933,Landon Hodge,Hodge,Landon,Landon,Taylor Christopher,,,,2007-02-18,Panorama City,CA,USA,2025,,L,R,"6' 1""",175,3.411,1.565,2
695606,Ty Hodge,Hodge,Ty,Ty,Daniel,,,,2003-05-30,College Station,TX,USA,2025,,R,R,"6' 2""",203,3.467,1.589,6
821155,Paul Hoff,Hoff,Paul,Paul,Anton,,,,2006-09-04,Buchholz,,Germany,,,R,R,"6' 5""",180,3.575,1.681,1
801920,Jackson Holmes,Holmes,Jackson,Jackson,Ridge,,,,2002-10-27,Town & Country,MO,USA,2025,,R,R,"6' 4""",225,3.549,1.627,1
687600,Kaden Hopson,Hopson,Kaden,Kaden,Mark,,,,2000-08-16,Redlands,CA,USA,2024,,L,R,"6' 2""",230,3.467,1.589,2
702614,Matthew Hoskins,Hoskins,Matthew,Matthew,Scott,,,,2003-09-29,Duluth,GA,USA,2025,,R,R,"6' 2""",208,3.467,1.589,1
808388,Adrian Hoyte,Hoyte,Adrian,Adrian,Enrique,,Abdala,,2006-01-09,Caracas,,Venezuela,,,L,L,"5' 7""",145,3.179,1.474,O
826925,Andrew Huffman,Huffman,Andrew,Andrew,John,,,,1999-08-20,Kerhonkson,NY,USA,,,R,R,"6' 2""",225,3.467,1.589,1
814487,Nolan Hughes,Hughes,Nolan,Nolan,Richard,,,,2002-03-07,Weymouth,MA,USA,2024,,L,L,"6' 5""",235,3.575,1.681,1
702976,Griffin Hugus,Hugus,Griffin,Griffin,Angelo,,,,2004-02-25,Wellington,FL,USA,2025,,L,R,"6' 2""",210,3.467,1.589,1
835628,Estiven Huizi,Huizi,Estiven,Estiven,Jose,,Palmera,,2007-02-24,Maracay,,Venezuela,,,R,R,"6' 3""",195,3.49,1.601,1
836074,Riely Hunsaker,Hunsaker,Riely,Riely,James Lewis,,,,2003-03-24,Kansas City,MO,USA,2025,,R,R,"6' 4""",235,3.549,1.627,1
827267,Caden Hunter,Hunter,Caden,Caden,Marc,,,,2003-10-16,Sacramento,CA,USA,2025,,R,L,"6' 2""",205,3.467,1.589,1
804113,Jake Hunter,Hunter,Jake,Jake,Henry,,,,2003-05-06,Salisbury,NC,USA,2025,,R,R,"6' 4""",233,3.549,1.627,1
829077,Kenly Hunter,Hunter,Kenly,Kenly,Standford,,Humphreys,,2008-05-09,Bluefields,,Nicaragua,,,R,R,"6' 0""",156,3.371,1.535,O
815900,Victor Hurtado,Hurtado,Victor,Victor,Yadiel,,Duran,,2007-05-24,Sabana Perdida,,Dominican Republic,,,L,L,"6' 3""",175,3.49,1.601,O
807077,Will Hynes,Hynes,Will,William,John,,,,2007-07-07,Mississauga,ON,Canada,2025,,R,R,"6' 2""",180,3.467,1.589,1
821184,Luis Ilarraza,Ilarraza,Luis,Luis,Daniel,,Sarabia,,2006-07-30,San Felipe,,Venezuela,,,R,R,"6' 1""",155,3.411,1.565,1
829796,Jensi Infante,Infante,Jensi,Jensi,,,Reyes,,2006-09-30,Santo Domingo,,Dominican Republic,,,R,R,"6' 3""",167,3.49,1.601,1
806708,Jordi Infante,Infante,Jordi,Jordi,Aliher,,Santana,,2004-10-10,Santo Domingo,,Dominican Republic,,,R,R,"6' 3""",193,3.49,1.601,1
829878,Wisler Infante,Infante,Wisler,Wisler,Alberto,,Charaima,,2007-12-08,Caracas,,Venezuela,,,R,R,"5' 10""",155,3.301,1.504,1
827417,Nieves Izaguirre,Izaguirre,Nieves,Nieves,Jesus Junior,,Laya,,2008-01-09,Maiquetia,,Venezuela,,,R,R,"5' 9""",160,3.285,1.487,6
703196,Victor Izturis,Izturis,Victor,Victor,Andres,,Navas,,2005-03-22,Barquisimeto,,VEN,,,L,R,"5' 9""",165,3.285,1.487,2
826142,JoJo Jackson,Jackson,JoJo,Joseph,Leon,,,,2002-10-06,Stone Mountain,GA,USA,2024,,S,L,"6' 2""",215,3.467,1.589,O
703683,Luke Jackson,Jackson,Luke,Luke,Emery,,,,2004-04-21,Austin,TX,USA,2025,,R,R,"6' 2""",190,3.467,1.589,1
800624,Ben Jacobs,Jacobs,Ben,Benjamin,Ross,,,,2004-06-11,Fountain Valley,CA,USA,2025,,L,L,"6' 1""",195,3.411,1.565,1
815983,Coy James,James,Coy,Coy,Matthew,,,,2007-02-16,Winston-Salem,NC,USA,2025,,R,R,"6' 0""",185,3.371,1.535,6
823868,Wifrailyn Jaquez,Jaquez,Wifrailyn,Wifrailyn,,,Gomez,,2006-10-05,San Francisco de Macoris,,Dominican Republic,,,R,R,"6' 1""",170,3.411,1.565,1
821664,Carlos Jaspe,Jaspe,Carlos,Carlos,Luis,,Sojo,,2007-06-05,Caracas,,Venezuela,,,R,R,"6' 1""",155,3.411,1.565,1
833426,Hayden Jatczak,Jatczak,Hayden,Hayden,John,,,,2001-08-18,Saginaw,MI,USA,2025,,R,R,"6' 5""",230,3.575,1.681,5
808286,Cristian Jauregui,Jauregui,Cristian,Cristian,Daniel,,Munoz,,2006-02-09,Cienfuegos,,Cuba,,,L,R,"5' 11""",180,3.319,1.513,O
806973,Ismael Javier,Javier,Ismael,Ismael,,,Miranda,,2005-08-27,Santo Domingo,,Dominican Republic,,,S,R,"5' 8""",160,3.26,1.481,I
